date,close,target,probability,position,market_return,strategy_return
2015-08-20 13:30:00,170.05712890625,0,0.6433095035440072,1.0,-0.03010220672051267,-0.03010220672051267
2015-08-21 13:30:00,164.9380340576172,0,0.527314183624695,1.0,-0.042107136774462206,-0.042107136774462206
2015-08-24 13:30:00,157.9929656982422,0,0.47094353564250346,1.0,-0.011767754367370875,-0.011767754367370875
2015-08-25 13:30:00,156.1337432861328,1,0.7054465008030146,1.0,0.03839350782579354,0.03839350782579354
2015-08-26 13:30:00,162.12826538085938,1,0.55594132236353,1.0,0.024735163579394648,0.024735163579394648
2015-08-27 13:30:00,166.13853454589844,1,0.7655266635887888,1.0,5.0330384995245225e-05,5.0330384995245225e-05
2015-08-28 13:30:00,166.1468963623047,0,0.8582973972049229,1.0,-0.008078905990052121,-0.008078905990052121
2015-08-31 13:30:00,164.8046112060547,0,0.4038072578349771,0.0,-0.029847874685145825,-0.0005
2015-09-01 13:30:00,159.8855438232422,1,0.5233110050407717,0.0,0.0189812067061903,0.0
2015-09-02 13:30:00,162.9203643798828,1,0.7499384557292228,1.0,0.000716389740369916,0.00021638974036991597
2015-09-03 13:30:00,163.03707885742188,0,0.7880678893771422,1.0,-0.01513692631344088,-0.01513692631344088
2015-09-04 13:30:00,160.56919860839844,1,0.5641112399634841,1.0,0.0251311809118695,0.0251311809118695
2015-09-08 13:30:00,164.6044921875,0,0.8502682319719183,1.0,-0.013371562694669437,-0.013371562694669437
2015-09-09 13:30:00,162.40347290039062,1,0.7595183601465669,1.0,0.0054417465903817686,0.0054417465903817686
2015-09-10 13:30:00,163.2872314453125,1,0.7388881665039523,1.0,0.004544260116069232,0.004544260116069232
2015-09-11 13:30:00,164.0292510986328,0,0.6731257899668407,1.0,-0.003711038537292821,-0.003711038537292821
2015-09-14 13:30:00,163.4205322265625,1,0.7297598390113756,1.0,0.012499803920250407,0.012499803920250407
2015-09-15 13:30:00,165.4632568359375,1,0.48898737111297275,1.0,0.00866661133550961,0.00866661133550961
2015-09-16 13:30:00,166.8972625732422,0,0.4109445714466859,0.0,-0.0022478969450745456,-0.0005
2015-09-17 13:30:00,166.5220947265625,0,0.6141962895722223,1.0,-0.016341323418482934,-0.016841323418482934
2015-09-18 13:30:00,163.8009033203125,1,0.7085760394186869,1.0,0.005167093065803652,0.005167093065803652
2015-09-21 13:30:00,164.64727783203125,0,0.7026569470979462,1.0,-0.012979591715688965,-0.012979591715688965
2015-09-22 13:30:00,162.51022338867188,0,0.5396984406119245,1.0,-0.001598738811316558,-0.001598738811316558
2015-09-23 13:30:00,162.2504119873047,0,0.7123657520489469,1.0,-0.0036154539118498086,-0.0036154539118498086
2015-09-24 13:30:00,161.66380310058594,0,0.3939929618288248,0.0,-0.0002589950031142152,-0.0005
2015-09-25 13:30:00,161.62193298339844,0,0.5999667814928497,1.0,-0.025097490524737642,-0.025597490524737643
2015-09-28 13:30:00,157.5656280517578,1,0.556873998378547,1.0,0.0005852092454732283,0.0005852092454732283
2015-09-29 13:30:00,157.6578369140625,1,0.38382996656915247,0.0,0.018658253408933456,-0.0005
2015-09-30 13:30:00,160.59945678710938,1,0.580015922851567,1.0,0.002608919713985136,0.002108919713985136
2015-10-01 13:30:00,161.01844787597656,1,0.6642158733638709,1.0,0.014938159233281567,0.014938159233281567
2015-10-02 13:30:00,163.42376708984375,1,0.433306385605948,0.0,0.017794912111326333,-0.0005
2015-10-05 13:30:00,166.33187866210938,0,0.45542493412080964,0.0,-0.003426835974044251,0.0
2015-10-06 13:30:00,165.7618865966797,1,0.7822153263475562,1.0,0.008190827690594427,0.007690827690594426
2015-10-07 13:30:00,167.11961364746094,1,0.5395488700918561,1.0,0.009026737729643575,0.009026737729643575
2015-10-08 13:30:00,168.62815856933594,1,0.38484863376686457,0.0,0.0005961335473068097,-0.0005
2015-10-09 13:30:00,168.7286834716797,1,0.5191710251989246,0.0,0.0009437679437769297,0.0
2015-10-12 13:30:00,168.88792419433594,0,0.7342632621232302,1.0,-0.0063019058406671435,-0.006801905840667144
2015-10-13 13:30:00,167.8236083984375,0,0.38533659726750064,0.0,-0.0047937498317950356,-0.0005
2015-10-14 13:30:00,167.01910400390625,1,0.41782660274783795,0.0,0.015353884845315413,0.0
2015-10-15 13:30:00,169.58349609375,1,0.4095146748708172,0.0,0.0045466798826399035,0.0
2015-10-16 13:30:00,170.3545379638672,1,0.6908030562505185,1.0,0.0004920123016511901,-7.987698348809868e-06
2015-10-19 13:30:00,170.4383544921875,0,0.673805457522235,1.0,-0.0012780836408875507,-0.0012780836408875507
2015-10-20 13:30:00,170.22052001953125,0,0.7869090103527484,1.0,-0.006203536672077403,-0.006203536672077403
2015-10-21 13:30:00,169.16455078125,1,0.44797743868812967,0.0,0.016893449685235096,-0.0005
2015-10-22 13:30:00,172.02232360839844,1,0.3927675085209576,0.0,0.010961751091371985,0.0
2015-10-23 13:30:00,173.90798950195312,0,0.6469474489298118,1.0,-0.0024576138385857815,-0.0029576138385857815
2015-10-26 13:30:00,173.4805908203125,0,0.7969941530375756,1.0,-0.001932409810907032,-0.001932409810907032
2015-10-27 13:30:00,173.14535522460938,1,0.6411524817247203,1.0,0.011374646235996932,0.011374646235996932
2015-10-28 13:30:00,175.1148223876953,0,0.16441378768735002,0.0,-0.0005744870418012971,-0.0005
2015-10-29 13:30:00,175.01422119140625,0,0.7032553064159729,1.0,-0.00430977811861688,-0.004809778118616881
2015-10-30 13:30:00,174.25994873046875,1,0.6394517344175833,1.0,0.0118310377135451,0.0118310377135451
2015-11-02 14:30:00,176.32162475585938,1,0.3635293721991116,0.0,0.00289933359375949,-0.0005
2015-11-03 14:30:00,176.8328399658203,0,0.3015816869942079,0.0,-0.0030331565926307036,0.0
2015-11-04 14:30:00,176.29647827148438,0,0.3582487883652748,0.0,-0.0009980295602316502,0.0
2015-11-05 14:30:00,176.1205291748047,0,0.5415807707277658,0.0,-0.0005236420849168422,0.0
2015-11-06 14:30:00,176.02830505371094,0,0.42491700744510075,0.0,-0.009331589603535528,0.0
2015-11-09 14:30:00,174.38568115234375,1,0.7481134461668962,1.0,0.0023067688436142486,0.0018067688436142486
2015-11-10 14:30:00,174.78794860839844,0,0.5828342560998601,1.0,-0.003931504265029528,-0.003931504265029528
2015-11-11 14:30:00,174.10076904296875,0,0.5681835404541193,1.0,-0.01395984598594835,-0.01395984598594835
2015-11-12 14:30:00,171.67034912109375,0,0.6380865139311206,1.0,-0.011228302022969872,-0.011228302022969872
2015-11-13 14:30:00,169.74278259277344,1,0.5160750605259397,1.0,0.015206670320541793,0.015206670320541793
2015-11-16 14:30:00,172.32400512695312,0,0.4974513554329247,1.0,-0.0007290081858242203,-0.0007290081858242203
2015-11-17 14:30:00,172.19837951660156,1,0.504117699155672,1.0,0.01586601133006771,0.01586601133006771
2015-11-18 14:30:00,174.93048095703125,0,0.4034117533472384,0.0,-0.0008628567221702355,-0.0005
2015-11-19 14:30:00,174.779541015625,1,0.6735358011810351,1.0,0.003644640919014952,0.003144640919014952
2015-11-20 14:30:00,175.4165496826172,0,0.49649697306054424,1.0,-0.001146736819159222,-0.001146736819159222
2015-11-23 14:30:00,175.21539306640625,1,0.5780814114582293,1.0,0.0013392068704500826,0.0013392068704500826
2015-11-24 14:30:00,175.45004272460938,0,0.46421635919298526,1.0,-0.0001434125792921792,-0.0001434125792921792
2015-11-25 14:30:00,175.4248809814453,1,0.7556922465765985,1.0,0.0011465953763032388,0.0011465953763032388
2015-11-27 14:30:00,175.6260223388672,0,0.8041137171238069,1.0,-0.004151322170176885,-0.004151322170176885
2015-11-30 14:30:00,174.89694213867188,1,0.5987005893110632,1.0,0.009535644857820325,0.009535644857820325
2015-12-01 14:30:00,176.564697265625,0,0.6758602764565432,1.0,-0.010204951127544049,-0.010204951127544049
2015-12-02 14:30:00,174.7628631591797,0,0.5354969727056547,1.0,-0.014002913930436733,-0.014002913930436733
2015-12-03 14:30:00,172.315673828125,1,0.6266212640712753,1.0,0.019502908027004606,0.019502908027004606
2015-12-04 14:30:00,175.67633056640625,0,0.6019322067895289,1.0,-0.006058737836924233,-0.006058737836924233
2015-12-07 14:30:00,174.61195373535156,0,0.7863787873851515,1.0,-0.006719437256633043,-0.006719437256633043
2015-12-08 14:30:00,173.43865966796875,0,0.5567664343039075,1.0,-0.007779807919358617,-0.007779807919358617
2015-12-09 14:30:00,172.08934020996094,1,0.6537670492759978,1.0,0.002581297985369213,0.002581297985369213
2015-12-10 14:30:00,172.53355407714844,0,0.5478147803851259,1.0,-0.019381349461876307,-0.019381349461876307
2015-12-11 14:30:00,169.1896209716797,1,0.41592003901054353,0.0,0.0050528449151070465,-0.0005
2015-12-14 14:30:00,170.0445098876953,1,0.5033493933687724,0.0,0.010497721786099534,0.0
2015-12-15 14:30:00,171.82958984375,1,0.6260782481123347,1.0,0.014632061879985336,0.014132061879985336
2015-12-16 14:30:00,174.34381103515625,0,0.5355208592839705,1.0,-0.015238238106124125,-0.015238238106124125
2015-12-17 14:30:00,171.68711853027344,0,0.5385416116606674,1.0,-0.01781519517917629,-0.01781519517917629
2015-12-18 14:30:00,168.62847900390625,1,0.39988359508587734,0.0,0.008249122541587273,-0.0005
2015-12-21 14:30:00,170.01951599121094,1,0.7323040984184329,1.0,0.009074347454260057,0.008574347454260056
2015-12-22 14:30:00,171.5623321533203,1,0.5521899420569134,1.0,0.012383233739573729,0.012383233739573729
2015-12-23 14:30:00,173.68682861328125,0,0.7285492194230524,1.0,-0.001650129933566058,-0.001650129933566058
2015-12-24 14:30:00,173.4002227783203,0,0.8565865789374231,1.0,-0.0022852075205845868,-0.0022852075205845868
2015-12-28 14:30:00,173.00396728515625,1,0.6799531464278872,1.0,0.010671734702841551,0.010671734702841551
2015-12-29 14:30:00,174.8502197265625,0,0.5612305868434234,1.0,-0.007087626616810061,-0.007087626616810061
2015-12-30 14:30:00,173.61094665527344,0,0.8806282816636235,1.0,-0.010003544632263939,-0.010003544632263939
2015-12-31 14:30:00,171.8742218017578,0,0.3742706528038081,0.0,-0.013979466703906374,-0.0005
2016-01-04 14:30:00,169.4715118408203,1,0.48337322252640624,0.0,0.0016915342702934488,0.0
2016-01-05 14:30:00,169.7581787109375,0,0.7443610659418214,1.0,-0.012614253386344143,-0.013114253386344144
2016-01-06 14:30:00,167.61680603027344,0,0.5036444968528103,1.0,-0.023991493804924602,-0.023991493804924602
2016-01-07 14:30:00,163.59542846679688,0,0.47861909466942015,1.0,-0.010976748350726928,-0.010976748350726928
2016-01-08 14:30:00,161.7996826171875,1,0.4304913092787809,0.0,0.000990314327899089,-0.0005
2016-01-11 14:30:00,161.9599151611328,1,0.5639805484341929,1.0,0.008068244395128987,0.007568244395128987
2016-01-12 14:30:00,163.2666473388672,0,0.6130907455213609,1.0,-0.024940646325371296,-0.024940646325371296
2016-01-13 14:30:00,159.19467163085938,1,0.6341580452924777,1.0,0.01641697455243385,0.01641697455243385
2016-01-14 14:30:00,161.80816650390625,0,0.5868917226830899,1.0,-0.021466278646506187,-0.021466278646506187
2016-01-15 14:30:00,158.33474731445312,1,0.5238529245086841,1.0,0.0013307793882135766,0.0013307793882135766
2016-01-19 14:30:00,158.5454559326172,0,0.712569056438095,1.0,-0.01281495914271158,-0.01281495914271158
2016-01-20 14:30:00,156.51370239257812,1,0.47227683052365027,1.0,0.005602361327299077,0.005602361327299077
2016-01-21 14:30:00,157.3905487060547,1,0.6569748422157186,1.0,0.020515190532545358,0.020515190532545358
2016-01-22 14:30:00,160.61944580078125,0,0.7292422330085916,1.0,-0.015116722254120973,-0.015116722254120973
2016-01-25 14:30:00,158.19140625,1,0.8168157604556121,1.0,0.01364346818900164,0.01364346818900164
2016-01-26 14:30:00,160.3496856689453,0,0.5795874884525551,1.0,-0.010883291969103204,-0.010883291969103204
2016-01-27 14:30:00,158.60455322265625,1,0.5313121631576228,1.0,0.005209197187537651,0.005209197187537651
2016-01-28 14:30:00,159.43075561523438,1,0.7171477600127334,1.0,0.02437719494195023,0.02437719494195023
2016-01-29 14:30:00,163.31723022460938,0,0.6823140918151538,1.0,-0.000361201806046374,-0.000361201806046374
2016-02-01 14:30:00,163.25823974609375,0,0.7212083773817559,1.0,-0.018022033607457355,-0.018022033607457355
2016-02-02 14:30:00,160.3159942626953,1,0.6720001140899463,1.0,0.005994592474407812,0.005994592474407812
2016-02-03 14:30:00,161.2770233154297,1,0.6914907592847075,1.0,0.0015681041522401795,0.0015681041522401795
2016-02-04 14:30:00,161.52992248535156,0,0.6007658678104224,1.0,-0.019050210064684325,-0.019050210064684325
2016-02-05 14:30:00,158.45274353027344,0,0.47606600711361885,1.0,-0.013460917520282223,-0.013460917520282223
2016-02-08 14:30:00,156.31982421875,1,0.48028040297581776,1.0,5.397978403398618e-05,5.397978403398618e-05
2016-02-09 14:30:00,156.32826232910156,0,0.7346326446923825,1.0,-0.0008627514597424613,-0.0008627514597424613
2016-02-10 14:30:00,156.19338989257812,0,0.8556788457493613,1.0,-0.01300803318389765,-0.01300803318389765
2016-02-11 14:30:00,154.16162109375,1,0.5961724953555163,1.0,0.02061676691276837,0.02061676691276837
2016-02-12 14:30:00,157.33993530273438,1,0.7402242594338786,1.0,0.016878163358525544,0.016878163358525544
2016-02-16 14:30:00,159.99554443359375,1,0.3655039497609413,0.0,0.01633508394665828,-0.0005
2016-02-17 14:30:00,162.6090850830078,0,0.3120840080834962,0.0,-0.004095808205673235,0.0
2016-02-18 14:30:00,161.9430694580078,0,0.4407758856998525,0.0,-0.0004687602614918962,0.0
2016-02-19 14:30:00,161.86715698242188,1,0.46693892520973085,0.0,0.014479277489728215,0.0
2016-02-22 14:30:00,164.21087646484375,0,0.3906069831139002,0.0,-0.012629574964011292,0.0
2016-02-23 14:30:00,162.136962890625,1,0.5939842890371169,1.0,0.004575652035120559,0.004075652035120558
2016-02-24 14:30:00,162.87884521484375,1,0.668889158158775,1.0,0.012111656006298377,0.012111656006298377
2016-02-25 14:30:00,164.85157775878906,0,0.7254723261530174,1.0,-0.0023012458772275757,-0.0023012458772275757
2016-02-26 14:30:00,164.4722137451172,0,0.4274383496284886,0.0,-0.007842858204459846,-0.0005
2016-02-29 14:30:00,163.18228149414062,1,0.5113503155393149,0.0,0.023507071140794977,0.0
2016-03-01 14:30:00,167.01821899414062,1,0.47215432312761124,0.0,0.004492629347069954,0.0
2016-03-02 14:30:00,167.76856994628906,1,0.42151797001644553,0.0,0.003919824143617356,0.0
2016-03-03 14:30:00,168.4261932373047,1,0.6554484612145774,1.0,0.0032530411590745434,0.0027530411590745434
2016-03-04 14:30:00,168.97409057617188,1,0.3488619746456822,0.0,0.0007987259395663138,-0.0005
2016-03-07 14:30:00,169.1090545654297,0,0.40188618643120555,0.0,-0.010917976805536522,0.0
2016-03-08 14:30:00,167.26272583007812,1,0.5190592817162819,0.0,0.004939366322651573,0.0
2016-03-09 14:30:00,168.08889770507812,1,0.7560737521932601,1.0,0.000802750648745576,0.000302750648745576
2016-03-10 14:30:00,168.2238311767578,1,0.7167604555288278,1.0,0.01613719426992999,0.01613719426992999
2016-03-11 14:30:00,170.93849182128906,0,0.3128299868006607,0.0,-0.0012826458084600478,-0.0005
2016-03-14 13:30:00,170.71923828125,0,0.5437775250997151,0.0,-0.001629476479622971,0.0
2016-03-15 13:30:00,170.44105529785156,1,0.767210584964778,1.0,0.005787184898869979,0.005287184898869979
2016-03-16 13:30:00,171.42742919921875,1,0.6326729003176,1.0,0.0063441127054222335,0.0063441127054222335
2016-03-17 13:30:00,172.51498413085938,1,0.6056543232606163,1.0,0.003929615064361736,0.003929615064361736
2016-03-18 13:30:00,173.19290161132812,1,0.3651834672910743,0.0,0.0014189845793572964,-0.0005
