date,close,target,probability,position,market_return,strategy_return
2015-05-12 13:30:00,174.22047424316406,1,0.5699330278603124,1.0,0.00019066865667416444,0.00019066865667416444
2015-05-13 13:30:00,174.25369262695312,1,0.5503484372198195,1.0,0.010426895530517344,0.010426895530517344
2015-05-14 13:30:00,176.07061767578125,1,0.5540994425414635,1.0,0.0010839794629742272,0.0010839794629742272
2015-05-15 13:30:00,176.261474609375,1,0.6238002808610941,1.0,0.0031070499067131774,0.0031070499067131774
2015-05-18 13:30:00,176.8091278076172,0,0.6017661175684307,1.0,-0.00032863387467885197,-0.00032863387467885197
2015-05-19 13:30:00,176.7510223388672,0,0.5764413635876525,1.0,-0.0007040153044552966,-0.0007040153044552966
2015-05-20 13:30:00,176.6265869140625,1,0.5385918074519007,0.0,0.002912123987075965,-0.0005
2015-05-21 13:30:00,177.1409454345703,0,0.5779073987956992,1.0,-0.0023884692615083747,-0.0028884692615083747
2015-05-22 13:30:00,176.7178497314453,0,0.6132173395825601,1.0,-0.010751653883073198,-0.010751653883073198
2015-05-26 13:30:00,174.81784057617188,1,0.5841512289638994,1.0,0.009491778813430773,0.009491778813430773
2015-05-27 13:30:00,176.4771728515625,0,0.5335573276009645,0.0,-0.001127999496438048,-0.0005
2015-05-28 13:30:00,176.27810668945312,0,0.568122876357372,1.0,-0.006213167261080232,-0.006713167261080233
2015-05-29 13:30:00,175.182861328125,1,0.6154290481433609,1.0,0.0020364462914728154,0.0020364462914728154
2015-06-01 13:30:00,175.53961181640625,0,0.5832335560438088,1.0,-0.0009921624900340875,-0.0009921624900340875
2015-06-02 13:30:00,175.36544799804688,1,0.5601796695725424,1.0,0.0026493223989036974,0.0026493223989036974
2015-06-03 13:30:00,175.83004760742188,0,0.5849231179452453,1.0,-0.008446353173832466,-0.008446353173832466
2015-06-04 13:30:00,174.3449249267578,0,0.6205928770441838,1.0,-0.0017134801738055705,-0.0017134801738055705
2015-06-05 13:30:00,174.0461883544922,0,0.5908208225623117,1.0,-0.006149676524998315,-0.006149676524998315
2015-06-08 13:30:00,172.97586059570312,0,0.6194061882307588,1.0,-0.00014369963125038243,-0.00014369963125038243
2015-06-09 13:30:00,172.9510040283203,1,0.6100917593492773,1.0,0.011993453271983201,0.011993453271983201
2015-06-10 13:30:00,175.02528381347656,1,0.6169214725871449,1.0,0.0032230625161664417,0.0032230625161664417
2015-06-11 13:30:00,175.5894012451172,0,0.6244110794602405,1.0,-0.007654882364233062,-0.007654882364233062
2015-06-12 13:30:00,174.2452850341797,0,0.6177293221654002,1.0,-0.004285361876024574,-0.004285361876024574
2015-06-15 13:30:00,173.4985809326172,1,0.5634323346501281,1.0,0.00545152181501396,0.00545152181501396
2015-06-16 13:30:00,174.4444122314453,1,0.5691603490865541,1.0,0.0016175096911066333,0.0016175096911066333
2015-06-17 13:30:00,174.72657775878906,1,0.6291546217484645,1.0,0.010398937863383528,0.010398937863383528
2015-06-18 13:30:00,176.54354858398438,0,0.6096043756168428,1.0,-0.004439082665641525,-0.004439082665641525
2015-06-19 13:30:00,175.75985717773438,1,0.610061224523762,1.0,0.005123106128020138,0.005123106128020138
2015-06-22 13:30:00,176.66029357910156,1,0.5600183599719879,1.0,0.0007080045629455078,0.0007080045629455078
2015-06-23 13:30:00,176.78536987304688,0,0.5790876052010334,1.0,-0.007262679868798028,-0.007262679868798028
2015-06-24 13:30:00,175.50143432617188,0,0.5835564487528924,1.0,-0.003040517100919904,-0.003040517100919904
2015-06-25 13:30:00,174.9678192138672,0,0.5979350623190628,1.0,-0.00019046471209527294,-0.00019046471209527294
2015-06-26 13:30:00,174.9344940185547,0,0.5612625958430693,1.0,-0.02097037404225055,-0.02097037404225055
2015-06-29 13:30:00,171.26605224609375,1,0.5803552345098487,1.0,0.0020933541884724516,0.0020933541884724516
2015-06-30 13:30:00,171.62457275390625,1,0.5724765095533461,1.0,0.008015140668381493,0.008015140668381493
2015-07-01 13:30:00,173.0001678466797,0,0.5819823468608938,1.0,-0.0009152618524733702,-0.0009152618524733702
2015-07-02 13:30:00,172.84182739257812,0,0.6180466261494144,1.0,-0.0028461172159943704,-0.0028461172159943704
2015-07-06 13:30:00,172.3498992919922,1,0.6163151932314953,1.0,0.006288731871268771,0.006288731871268771
2015-07-07 13:30:00,173.4337615966797,0,0.5488338087452609,0.0,-0.01677708952587753,-0.0005
2015-07-08 13:30:00,170.5240478515625,1,0.5888099329320099,1.0,0.001808783957426785,0.001308783957426785
2015-07-09 13:30:00,170.83248901367188,1,0.5951217379496005,1.0,0.012591466099685977,0.012591466099685977
2015-07-10 13:30:00,172.9835205078125,1,0.5869790150560097,1.0,0.011037301325753424,0.011037301325753424
2015-07-13 13:30:00,174.89279174804688,1,0.6056302196938212,1.0,0.004338159171521028,0.004338159171521028
2015-07-14 13:30:00,175.65150451660156,0,0.6384721173591971,1.0,-0.0003324502451765854,-0.0003324502451765854
2015-07-15 13:30:00,175.59310913085938,1,0.5611751673612001,1.0,0.008024647908742688,0.008024647908742688
2015-07-16 13:30:00,177.00218200683594,1,0.5401890284783142,0.0,0.0008474989040962999,-0.0005
2015-07-17 13:30:00,177.15219116210938,1,0.5833601807677384,1.0,0.0005177501923798733,1.7750192379873287e-05
2015-07-20 13:30:00,177.24391174316406,0,0.5540494709286011,1.0,-0.003951322747860919,-0.003951322747860919
2015-07-21 13:30:00,176.54356384277344,0,0.5645863152975064,1.0,-0.001794215519691944,-0.001794215519691944
2015-07-22 13:30:00,176.226806640625,0,0.5571217676735354,1.0,-0.005630173518512138,-0.005630173518512138
2015-07-23 13:30:00,175.234619140625,0,0.5713818613213869,1.0,-0.010372185170272608,-0.010372185170272608
2015-07-24 13:30:00,173.41705322265625,0,0.5762244200260471,1.0,-0.005817303208254021,-0.005817303208254021
2015-07-27 13:30:00,172.40823364257812,1,0.5980591090702987,1.0,0.012283092599964629,0.012283092599964629
2015-07-28 13:30:00,174.52593994140625,1,0.5367620972207651,0.0,0.006879335868334779,-0.0005
2015-07-29 13:30:00,175.7265625,1,0.5740340569234416,1.0,0.00023713974903305512,-0.0002628602509669449
2015-07-30 13:30:00,175.7682342529297,0,0.5980635039388238,1.0,-0.0015179075325629787,-0.0015179075325629787
2015-07-31 13:30:00,175.50143432617188,0,0.5742261098145872,1.0,-0.0033729907903744527,-0.0033729907903744527
2015-08-03 13:30:00,174.9094696044922,0,0.5561695044192443,1.0,-0.00195422314504734,-0.00195422314504734
2015-08-04 13:30:00,174.56765747070312,1,0.5884631200038516,1.0,0.0032951454949474712,0.0032951454949474712
2015-08-05 13:30:00,175.14288330078125,0,0.6076976561815037,1.0,-0.008187459248709117,-0.008187459248709117
2015-08-06 13:30:00,173.7089080810547,0,0.6192649276908605,1.0,-0.0019200317071390582,-0.0019200317071390582
2015-08-07 13:30:00,173.37538146972656,1,0.597129312299398,1.0,0.012599529550675781,0.012599529550675781
2015-08-10 13:30:00,175.55982971191406,0,0.558732672862401,1.0,-0.009023519122046908,-0.009023519122046908
2015-08-11 13:30:00,173.9756622314453,1,0.6120423780971557,1.0,0.0011982456252677132,0.0011982456252677132
2015-08-12 13:30:00,174.1841278076172,0,0.6002952952493892,1.0,-0.0012445543629001632,-0.0012445543629001632
2015-08-13 13:30:00,173.96734619140625,1,0.5712921405576263,1.0,0.0036422724636624437,0.0036422724636624437
2015-08-14 13:30:00,174.60098266601562,1,0.5509007081723383,1.0,0.005586905131241382,0.005586905131241382
2015-08-17 13:30:00,175.5764617919922,0,0.6183433731368229,1.0,-0.0028964299467287846,-0.0028964299467287846
2015-08-18 13:30:00,175.0679168701172,0,0.6137421127114536,1.0,-0.007905431511957661,-0.007905431511957661
2015-08-19 13:30:00,173.68392944335938,0,0.6140762997304365,1.0,-0.020881524790139272,-0.020881524790139272
2015-08-20 13:30:00,170.05714416503906,0,0.5810039294798759,1.0,-0.030102832111470135,-0.030102832111470135
2015-08-21 13:30:00,164.9379425048828,0,0.5421581491293954,0.0,-0.04210660507320818,-0.0005
2015-08-24 13:30:00,157.9929656982422,0,0.5488301784896872,0.0,-0.011767657788456787,0.0
2015-08-25 13:30:00,156.13375854492188,1,0.5422124998922332,0.0,0.03839369953154592,0.0
2015-08-26 13:30:00,162.12831115722656,1,0.5234470220862881,0.0,0.024735438942043775,0.0
2015-08-27 13:30:00,166.1386260986328,1,0.6132202724592237,1.0,4.9962982389573085e-05,-0.0004500370176104269
2015-08-28 13:30:00,166.1469268798828,0,0.6172729771844878,1.0,-0.008079363701778197,-0.008079363701778197
2015-08-31 13:30:00,164.8045654296875,0,0.47184740644466,0.0,-0.029847420039864292,-0.0005
2015-09-01 13:30:00,159.8855743408203,1,0.42742428478768074,0.0,0.018980916776171197,0.0
2015-09-02 13:30:00,162.92034912109375,1,0.47246163989480516,0.0,0.0007163898074653563,0.0
2015-09-03 13:30:00,163.0370635986328,0,0.630575704003111,1.0,-0.015136740548276184,-0.015636740548276185
2015-09-04 13:30:00,160.5692138671875,1,0.6375880016534382,1.0,0.02513117852366964,0.02513117852366964
2015-09-08 13:30:00,164.60450744628906,0,0.5547595261320926,1.0,-0.013372024953647865,-0.013372024953647865
2015-09-09 13:30:00,162.40341186523438,1,0.5141454590600991,0.0,0.005441936547696313,-0.0005
2015-09-10 13:30:00,163.28720092773438,1,0.5926916581142605,1.0,0.0045440740702669125,0.004044074070266912
2015-09-11 13:30:00,164.02919006347656,0,0.6369157875917535,1.0,-0.003710202694613307,-0.003710202694613307
2015-09-14 13:30:00,163.4206085205078,1,0.5734944835684105,1.0,0.012499331228309263,0.012499331228309263
2015-09-15 13:30:00,165.4632568359375,1,0.6240366891217815,1.0,0.008666703554104593,0.008666703554104593
2015-09-16 13:30:00,166.89727783203125,0,0.6222644357564353,1.0,-0.0022483538707123163,-0.0022483538707123163
2015-09-17 13:30:00,166.52203369140625,0,0.6800904707291336,1.0,-0.016341237775799322,-0.016341237775799322
2015-09-18 13:30:00,163.8008575439453,1,0.6548558330093645,1.0,0.005167746591406619,0.005167746591406619
2015-09-21 13:30:00,164.6473388671875,0,0.5586899141691036,1.0,-0.012979864930889984,-0.012979864930889984
2015-09-22 13:30:00,162.51023864746094,0,0.6101293247038636,1.0,-0.0015986447668796533,-0.0015986447668796533
2015-09-23 13:30:00,162.2504425048828,0,0.6031018566004762,1.0,-0.003615641321158325,-0.003615641321158325
2015-09-24 13:30:00,161.66380310058594,0,0.615474901079191,1.0,-0.0002589950031142152,-0.0002589950031142152
2015-09-25 13:30:00,161.62193298339844,0,0.5644223249385656,1.0,-0.025097584935123596,-0.025097584935123596
2015-09-28 13:30:00,157.56561279296875,1,0.627974383439962,1.0,0.0005851124612878955,0.0005851124612878955
2015-09-29 13:30:00,157.65780639648438,1,0.561929405025706,1.0,0.018658257020582658,0.018658257020582658
2015-09-30 13:30:00,160.59942626953125,1,0.5666991741994671,1.0,0.002609110232698386,0.002609110232698386
2015-10-01 13:30:00,161.01844787597656,1,0.6308299348007471,1.0,0.014938253997510476,0.014938253997510476
2015-10-02 13:30:00,163.4237823486328,1,0.6030311863619319,1.0,0.017794536972015607,0.017794536972015607
2015-10-05 13:30:00,166.3318328857422,0,0.525849462474141,0.0,-0.0034262864949416993,-0.0005
2015-10-06 13:30:00,165.76193237304688,1,0.5480259976907956,0.0,0.008190365166475866,0.0
2015-10-07 13:30:00,167.1195831298828,1,0.5461873487805772,0.0,0.009027013291851738,0.0
2015-10-08 13:30:00,168.628173828125,1,0.5170130614629388,0.0,0.0005964954444832582,0.0
2015-10-09 13:30:00,168.728759765625,1,0.5576606872328288,1.0,0.0009434962155248083,0.0004434962155248083
2015-10-12 13:30:00,168.88795471191406,0,0.5719756003152692,1.0,-0.006302266096302023,-0.006302266096302023
2015-10-13 13:30:00,167.82357788085938,0,0.5263755529224265,0.0,-0.004793841625110984,-0.0005
2015-10-14 13:30:00,167.01905822753906,1,0.5415027411736472,0.0,0.015354619930034952,0.0
2015-10-15 13:30:00,169.5835723876953,1,0.55276488423133,1.0,0.004546767815124753,0.004046767815124752
2015-10-16 13:30:00,170.35462951660156,1,0.5588259296754173,1.0,0.0004914746128328318,0.0004914746128328318
2015-10-19 13:30:00,170.4383544921875,0,0.580800498837943,1.0,-0.0012783522210866316,-0.0012783522210866316
2015-10-20 13:30:00,170.22047424316406,0,0.5359571051703914,0.0,-0.0062032694163784985,-0.0005
2015-10-21 13:30:00,169.16455078125,1,0.5101013130444907,0.0,0.016893449685235096,0.0
2015-10-22 13:30:00,172.02232360839844,1,0.5486966857947506,0.0,0.010961751091371985,0.0
2015-10-23 13:30:00,173.90798950195312,0,0.6079819398601807,1.0,-0.0024578770603463918,-0.0029578770603463918
2015-10-26 13:30:00,173.4805450439453,0,0.5804492830608042,1.0,-0.0019324103208127053,-0.0019324103208127053
2015-10-27 13:30:00,173.1453094482422,1,0.53251158007861,0.0,0.011374825497382668,-0.0005
2015-10-28 13:30:00,175.11480712890625,0,0.48721228734451183,0.0,-0.0005743128200283998,0.0
2015-10-29 13:30:00,175.0142364501953,0,0.5732433967195426,1.0,-0.004309603370889259,-0.004809603370889259
2015-10-30 13:30:00,174.25999450683594,1,0.5867340114631686,1.0,0.011830859478947353,0.011830859478947353
2015-11-02 14:30:00,176.32164001464844,1,0.5368170186837259,0.0,0.0028991602638244185,-0.0005
2015-11-03 14:30:00,176.83282470703125,0,0.5238891389724456,0.0,-0.0030331568543597864,0.0
2015-11-04 14:30:00,176.2964630126953,0,0.5459830633615395,0.0,-0.0009980296466129968,0.0
2015-11-05 14:30:00,176.12051391601562,0,0.545780050298817,0.0,-0.0005232955769221004,0.0
2015-11-06 14:30:00,176.02835083007812,0,0.5330997621752265,0.0,-0.009331673860547118,0.0
2015-11-09 14:30:00,174.38571166992188,1,0.5622932547766442,1.0,0.002306768439928719,0.0018067684399287192
2015-11-10 14:30:00,174.78797912597656,0,0.5290189059408904,0.0,-0.003931852773986333,-0.0005
2015-11-11 14:30:00,174.10073852539062,0,0.5689617854712147,1.0,-0.013959673146029972,-0.014459673146029972
2015-11-12 14:30:00,171.67034912109375,0,0.5844131998276809,1.0,-0.011228302022969872,-0.011228302022969872
2015-11-13 14:30:00,169.74278259277344,1,0.5603895034868455,1.0,0.01520729957571132,0.01520729957571132
2015-11-16 14:30:00,172.32411193847656,0,0.5263041151643466,0.0,-0.0007297161102385319,-0.0005
2015-11-17 14:30:00,172.1983642578125,1,0.6286044452953469,1.0,0.015865924124286,0.015365924124286001
2015-11-18 14:30:00,174.93045043945312,0,0.5912546790596171,1.0,-0.0008622462784717566,-0.0008622462784717566
2015-11-19 14:30:00,174.7796173095703,1,0.580459920311803,1.0,0.0036442028129557436,0.0036442028129557436
2015-11-20 14:30:00,175.4165496826172,0,0.5414544964107696,0.0,-0.0011466498331303976,-0.0005
2015-11-23 14:30:00,175.2154083251953,1,0.5913109429443515,1.0,0.0013393809255957123,0.0008393809255957123
2015-11-24 14:30:00,175.45008850097656,0,0.5698754704625046,1.0,-0.00014367345007704202,-0.00014367345007704202
2015-11-25 14:30:00,175.4248809814453,1,0.6183014944289869,1.0,0.0011468563219965144,0.0011468563219965144
2015-11-27 14:30:00,175.62606811523438,0,0.6054407045633704,1.0,-0.004151581734917031,-0.004151581734917031
2015-11-30 14:30:00,174.89694213867188,1,0.5961485198857498,1.0,0.009535732102279093,0.009535732102279093
2015-12-01 14:30:00,176.56471252441406,0,0.6013906268140106,1.0,-0.010205123086382772,-0.010205123086382772
2015-12-02 14:30:00,174.76284790039062,0,0.6177192672513907,1.0,-0.01400274053024908,-0.01400274053024908
2015-12-03 14:30:00,172.31568908691406,1,0.5936468956544911,1.0,0.01950281774863294,0.01950281774863294
2015-12-04 14:30:00,175.67633056640625,0,0.5292001372089594,0.0,-0.00605830354993131,-0.0005
2015-12-07 14:30:00,174.61203002929688,0,0.6014477420898438,1.0,-0.00671987125475404,-0.00721987125475404
2015-12-08 14:30:00,173.43865966796875,0,0.6058726565982382,1.0,-0.007779631963327982,-0.007779631963327982
2015-12-09 14:30:00,172.08937072753906,1,0.5838119080116937,1.0,0.0025812975276131578,0.0025812975276131578
2015-12-10 14:30:00,172.53358459472656,0,0.5221173167198987,0.0,-0.019381434473251025,-0.0005
2015-12-11 14:30:00,169.18963623046875,1,0.6084515457308266,1.0,0.005052393521940646,0.004552393521940645
2015-12-14 14:30:00,170.04444885253906,1,0.5388562388729657,0.0,0.010498174224717438,-0.0005
2015-12-15 14:30:00,171.82960510253906,1,0.5665842027038593,1.0,0.01463197177876796,0.01413197177876796
2015-12-16 14:30:00,174.34381103515625,0,0.5560304425641568,1.0,-0.01523858819114221,-0.01523858819114221
2015-12-17 14:30:00,171.6870574951172,0,0.5917710555392259,1.0,-0.017815023761334148,-0.017815023761334148
2015-12-18 14:30:00,168.62844848632812,1,0.5072190812451682,0.0,0.008249576472636466,-0.0005
2015-12-21 14:30:00,170.01956176757812,1,0.493208513381436,0.0,0.009073986022044345,0.0
2015-12-22 14:30:00,171.56231689453125,1,0.5591670695638226,1.0,0.012383412721367781,0.011883412721367781
2015-12-23 14:30:00,173.6868438720703,0,0.6154318799618931,1.0,-0.0016501297885983535,-0.0016501297885983535
2015-12-24 14:30:00,173.40023803710938,0,0.6048533588500222,1.0,-0.0022852073194919997,-0.0022852073194919997
2015-12-28 14:30:00,173.0039825439453,1,0.5107767359031163,0.0,0.010671910159729459,-0.0005
2015-12-29 14:30:00,174.8502655029297,0,0.5116512435666819,0.0,-0.007087537493497442,0.0
2015-12-30 14:30:00,173.6110076904297,0,0.5674495450778375,1.0,-0.010003629006068104,-0.010503629006068105
2015-12-31 14:30:00,171.874267578125,0,0.5965187416108569,1.0,-0.013979462980666102,-0.013979462980666102
2016-01-04 14:30:00,169.4715576171875,1,0.5317634539843445,0.0,0.0016911736635378816,-0.0005
2016-01-05 14:30:00,169.75816345214844,0,0.5095684291103297,0.0,-0.012613984863829364,0.0
2016-01-06 14:30:00,167.61683654785156,0,0.5993425065581106,1.0,-0.023991944605599502,-0.024491944605599503
2016-01-07 14:30:00,163.5953826904297,0,0.595344144061821,1.0,-0.01097637833612386,-0.01097637833612386
2016-01-08 14:30:00,161.79969787597656,1,0.5726818813936944,1.0,0.0009898427012067224,0.0009898427012067224
2016-01-11 14:30:00,161.95985412597656,1,0.5579272800459293,1.0,0.008068530075886038,0.008068530075886038
2016-01-12 14:30:00,163.26663208007812,0,0.6145035901600652,1.0,-0.0249402748190114,-0.0249402748190114
2016-01-13 14:30:00,159.19471740722656,1,0.6804182586523156,1.0,0.016416586432358438,0.016416586432358438
2016-01-14 14:30:00,161.8081512451172,0,0.5537928475450471,1.0,-0.021465997765614753,-0.021465997765614753
2016-01-15 14:30:00,158.33477783203125,1,0.6194536452123413,1.0,0.001330971872558262,0.001330971872558262
2016-01-19 14:30:00,158.54551696777344,0,0.5870489756898176,1.0,-0.012815146693994306,-0.012815146693994306
2016-01-20 14:30:00,156.51373291015625,1,0.6819044006387355,1.0,0.005602067759847618,0.005602067759847618
2016-01-21 14:30:00,157.39053344726562,1,0.5897536032768055,1.0,0.020515192521463943,0.020515192521463943
2016-01-22 14:30:00,160.6194305419922,0,0.6435827584591646,1.0,-0.015116343691619738,-0.015116343691619738
2016-01-25 14:30:00,158.1914520263672,1,0.6403762435724689,1.0,0.01364307841000989,0.01364307841000989
2016-01-26 14:30:00,160.34967041015625,0,0.5927156851833884,1.0,-0.010883483323684162,-0.010883483323684162
2016-01-27 14:30:00,158.60450744628906,1,0.605532756028897,1.0,0.005209391104070926,0.005209391104070926
2016-01-28 14:30:00,159.4307403564453,1,0.5732510472019094,1.0,0.024377388690938195,0.024377388690938195
2016-01-29 14:30:00,163.31724548339844,0,0.6452738039503414,1.0,-0.00036157549373971865,-0.00036157549373971865
2016-02-01 14:30:00,163.25819396972656,0,0.6388807605405867,1.0,-0.01802194519654532,-0.01802194519654532
2016-02-02 14:30:00,160.3159637451172,1,0.6526887752175828,1.0,0.00599487915395347,0.00599487915395347
2016-02-03 14:30:00,161.27703857421875,1,0.5270568224176151,0.0,0.0015681040038784122,-0.0005
2016-02-04 14:30:00,161.52993774414062,0,0.5747208212339757,1.0,-0.019050302729277213,-0.019550302729277214
2016-02-05 14:30:00,158.45274353027344,0,0.6561945336043947,1.0,-0.013461013818956036,-0.013461013818956036
2016-02-08 14:30:00,156.31980895996094,1,0.6017391431362912,1.0,5.427262721968695e-05,5.427262721968695e-05
2016-02-09 14:30:00,156.3282928466797,0,0.5445971006603566,0.0,-0.0008633369353695519,-0.0005
2016-02-10 14:30:00,156.19332885742188,0,0.600300330797783,1.0,-0.013007647500275055,-0.013507647500275055
2016-02-11 14:30:00,154.16162109375,1,0.6505309005423888,1.0,0.020616667933599953,0.020616667933599953
2016-02-12 14:30:00,157.3399200439453,1,0.5885839846247954,1.0,0.01687874687397839,0.01687874687397839
2016-02-16 14:30:00,159.99562072753906,1,0.5948840290409476,1.0,0.01633459930706027,0.01633459930706027
2016-02-17 14:30:00,162.6090850830078,0,0.589208019903447,1.0,-0.004096089717417595,-0.004096089717417595
2016-02-18 14:30:00,161.94302368164062,0,0.5966240100073492,1.0,-0.000468383501217029,-0.000468383501217029
2016-02-19 14:30:00,161.86717224121094,1,0.5164951298388086,0.0,0.014479276124805152,-0.0005
2016-02-22 14:30:00,164.2108917236328,0,0.544474314095619,0.0,-0.012630038399977672,0.0
2016-02-23 14:30:00,162.13690185546875,1,0.5760124759365629,1.0,0.004575936089165511,0.0040759360891655105
2016-02-24 14:30:00,162.8788299560547,1,0.5714971648630348,1.0,0.012111844504627767,0.012111844504627767
2016-02-25 14:30:00,164.85159301757812,0,0.5401687258518378,0.0,-0.0023015233465084606,-0.0005
2016-02-26 14:30:00,164.47218322753906,0,0.5199670946979046,0.0,-0.007842117465417742,0.0
2016-02-29 14:30:00,163.182373046875,1,0.5528468459732374,1.0,0.02350659041435077,0.02300659041435077
2016-03-01 14:30:00,167.0182342529297,1,0.4911856231278467,0.0,0.004492720296642272,-0.0005
2016-03-02 14:30:00,167.7686004638672,1,0.5685896872194949,1.0,0.003919550576390929,0.003419550576390929
2016-03-03 14:30:00,168.42617797851562,1,0.5674974478169523,1.0,0.003253494435303317,0.003253494435303317
2016-03-04 14:30:00,168.97415161132812,1,0.5415287037163412,0.0,0.0007982741385366143,-0.0005
2016-03-07 14:30:00,169.10903930664062,0,0.5023289754799453,0.0,-0.010917887560194961,0.0
2016-03-08 14:30:00,167.26272583007812,1,0.5528036485235743,1.0,0.004939640002080026,0.004439640002080025
2016-03-09 14:30:00,168.0889434814453,1,0.5145370814837175,0.0,0.0008022965398033488,-0.0005
2016-03-10 14:30:00,168.2238006591797,1,0.5455303097603157,0.0,0.01613737860797304,0.0
2016-03-11 14:30:00,170.93849182128906,0,0.5438345066580426,0.0,-0.0012823780140814867,0.0
2016-03-14 13:30:00,170.7192840576172,0,0.5470642179332316,0.0,-0.001629744180931092,0.0
2016-03-15 13:30:00,170.44105529785156,1,0.5292666340822836,0.0,0.005787274424184474,0.0
2016-03-16 13:30:00,171.4274444580078,1,0.5274059000790831,0.0,0.006343934120355499,0.0
2016-03-17 13:30:00,172.5149688720703,1,0.5258470759541953,0.0,0.003929969208224193,0.0
2016-03-18 13:30:00,173.1929473876953,1,0.5478629979238394,0.0,0.0014188961014760526,0.0
