date,close,target,probability,position,market_return,strategy_return
2015-04-23,175.1995086669922,1,0.5619239513471603,1.0,0.0023202656360568064,0.0023202656360568064
2015-04-24,175.60601806640625,0,0.5453199548053912,1.0,-0.004158225091749457,-0.004158225091749457
2015-04-27,174.8758087158203,1,0.5445815182344733,1.0,0.0031791360027140225,0.0031791360027140225
2015-04-28,175.4317626953125,0,0.544101654247598,1.0,-0.004114343308953883,-0.004114343308953883
2015-04-29,174.70997619628906,0,0.5618370060384693,1.0,-0.01002018115087322,-0.01002018115087322
2015-04-30,172.9593505859375,1,0.5563572874090351,1.0,0.010841226833831819,0.010841226833831819
2015-05-01,174.83444213867188,1,0.5419237701150259,1.0,0.0028471934333802462,0.0028471934333802462
2015-05-04,175.3322296142578,0,0.5476870843848367,1.0,-0.01145164823373035,-0.01145164823373035
2015-05-05,173.3243865966797,0,0.5628781515069761,1.0,-0.0041169164116483525,-0.0041169164116483525
2015-05-06,172.61082458496094,1,0.5598027034854032,1.0,0.00398940155263916,0.00398940155263916
2015-05-07,173.2994384765625,1,0.5612382690278627,1.0,0.013166361313799113,0.013166361313799113
2015-05-08,175.58116149902344,0,0.5577435682815418,1.0,-0.0047727938929095215,-0.0047727938929095215
2015-05-11,174.74314880371094,0,0.5702061552739429,1.0,-0.002991625805418452,-0.002991625805418452
2015-05-12,174.2203826904297,1,0.5666976399644988,1.0,0.0001904935903505045,0.0001904935903505045
2015-05-13,174.25357055664062,1,0.5684183709373642,1.0,0.01042804120042562,0.01042804120042562
2015-05-14,176.07069396972656,1,0.5664956682387536,1.0,0.0010834590161390434,0.0010834590161390434
2015-05-15,176.26145935058594,1,0.5668358509834109,1.0,0.003106963606626323,0.003106963606626323
2015-05-18,176.80909729003906,0,0.5520759716499,1.0,-0.00032837502861959855,-0.00032837502861959855
2015-05-19,176.75103759765625,0,0.5640474789693595,1.0,-0.0007043605607811587,-0.0007043605607811587
2015-05-20,176.6265411376953,1,0.5623549464959718,1.0,0.0029127294726911668,0.0029127294726911668
2015-05-21,177.14100646972656,0,0.5645091672020334,1.0,-0.0023889852738964157,-0.0023889852738964157
2015-05-22,176.7178192138672,0,0.5690828879791566,1.0,-0.010751569394283678,-0.010751569394283678
2015-05-26,174.8178253173828,1,0.5764824795452985,1.0,0.009492041493738945,0.009492041493738945
2015-05-27,176.47720336914062,0,0.562496582105494,1.0,-0.001128172227837565,-0.001128172227837565
2015-05-28,176.27810668945312,0,0.5691329242291353,1.0,-0.006213253821966025,-0.006213253821966025
2015-05-29,175.18284606933594,1,0.5673515103204025,1.0,0.0020367077750707008,0.0020367077750707008
2015-06-01,175.53964233398438,0,0.5530392133254294,1.0,-0.000992596942707591,-0.000992596942707591
2015-06-02,175.3654022216797,1,0.5682056872496297,1.0,0.0026494971132662304,0.0026494971132662304
2015-06-03,175.8300323486328,0,0.5686096608556738,1.0,-0.00844652746976382,-0.00844652746976382
2015-06-04,174.34487915039062,0,0.5613579970049406,1.0,-0.0017131305408272235,-0.0017131305408272235
2015-06-05,174.04620361328125,0,0.5557028792675291,1.0,-0.006149675985850589,-0.006149675985850589
2015-06-08,172.9758758544922,0,0.5631778132003362,1.0,-0.00014396425875562446,-0.00014396425875562446
2015-06-09,172.9509735107422,1,0.5773359152698216,1.0,0.011993367162159041,0.011993367162159041
2015-06-10,175.02523803710938,1,0.5635789252070845,1.0,0.003223760803190423,0.003223760803190423
2015-06-11,175.5894775390625,0,0.5617868039631468,1.0,-0.007655052838895782,-0.007655052838895782
2015-06-12,174.24533081054688,0,0.5671716995844631,1.0,-0.004285623462367605,-0.004285623462367605
2015-06-15,173.4985809326172,1,0.5804133518382806,1.0,0.0054516097626442495,0.0054516097626442495
2015-06-16,174.44442749023438,1,0.5769834250964311,1.0,0.0016172471373001596,0.0016172471373001596
2015-06-17,174.72654724121094,1,0.579684844185291,1.0,0.010399550986435191,0.010399550986435191
2015-06-18,176.5436248779297,0,0.5724684183636494,1.0,-0.004439599331475863,-0.004439599331475863
2015-06-19,175.7598419189453,1,0.5775341274026032,1.0,0.005123367021174552,0.005123367021174552
2015-06-22,176.6603240966797,1,0.5767906311803073,1.0,0.0007079180670346297,0.0007079180670346297
2015-06-23,176.78538513183594,0,0.5742046155708277,1.0,-0.007263024491949488,-0.007263024491949488
2015-06-24,175.5013885498047,0,0.5662375901567355,1.0,-0.0030401701180673424,-0.0030401701180673424
2015-06-25,174.96783447265625,0,0.5763624184840435,1.0,-0.00019037748637529273,-0.00019037748637529273
2015-06-26,174.9345245361328,0,0.5747657312824638,1.0,-0.020970457609654325,-0.020970457609654325
2015-06-29,171.2660675048828,1,0.5784131433920604,1.0,0.0020930867197910263,0.0020930867197910263
2015-06-30,171.62454223632812,1,0.5740111298191213,1.0,0.008015764449367246,0.008015764449367246
2015-07-01,173.000244140625,0,0.5691349521737954,1.0,-0.0009157906546487515,-0.0009157906546487515
2015-07-02,172.84181213378906,0,0.5753051709061644,1.0,-0.0028460291854386366,-0.0028460291854386366
2015-07-06,172.3498992919922,1,0.567558342297113,1.0,0.006288997472626123,0.006288997472626123
2015-07-07,173.43380737304688,0,0.5630526710102141,1.0,-0.016777349039138856,-0.016777349039138856
2015-07-08,170.5240478515625,1,0.5673324838057968,1.0,0.0018088734391699113,0.0018088734391699113
2015-07-09,170.83250427246094,1,0.5611717782839198,1.0,0.012591464975014066,0.012591464975014066
2015-07-10,172.98353576660156,1,0.567870805270932,1.0,0.011037388561646377,0.011037388561646377
2015-07-13,174.892822265625,1,0.5680824190877776,1.0,0.004337983921514521,0.004337983921514521
2015-07-14,175.65150451660156,0,0.5589298750530166,1.0,-0.00033227650582712265,-0.00033227650582712265
2015-07-15,175.5931396484375,1,0.5569498134158029,1.0,0.008024125122787718,0.008024125122787718
2015-07-16,177.0021209716797,1,0.5577484768564411,1.0,0.0008478440235961671,0.0008478440235961671
2015-07-17,177.15219116210938,1,0.5596781275294912,1.0,0.0005179224599534127,0.0005179224599534127
2015-07-20,177.2439422607422,0,0.570586926854498,1.0,-0.0039511498891300345,-0.0039511498891300345
2015-07-21,176.5436248779297,0,0.5674651384053724,1.0,-0.0017946470528903413,-0.0017946470528903413
2015-07-22,176.22679138183594,0,0.5733766802017158,1.0,-0.005630433764280962,-0.005630433764280962
2015-07-23,175.23455810546875,0,0.5761493346851518,1.0,-0.010371405095639497,-0.010371405095639497
2015-07-24,173.41712951660156,0,0.5723883671966796,1.0,-0.005817740593652587,-0.005817740593652587
2015-07-27,172.40823364257812,1,0.5698480782856138,1.0,0.01228326960762538,0.01228326960762538
2015-07-28,174.52597045898438,1,0.5606929251158022,1.0,0.006878722656078473,0.006878722656078473
2015-07-29,175.7264862060547,1,0.5362376405699757,1.0,0.00023722668459824625,0.00023722668459824625
2015-07-30,175.76817321777344,0,0.5410834162867317,1.0,-0.0015178212476396613,-0.0015178212476396613
2015-07-31,175.5013885498047,0,0.5528636450813925,1.0,-0.003372730838220872,-0.003372730838220872
2015-08-03,174.9094696044922,0,0.5541872745992208,1.0,-0.00195413590683724,-0.00195413590683724
2015-08-04,174.5676727294922,1,0.5501603123273853,1.0,0.0032954074339797135,0.0032954074339797135
2015-08-05,175.1429443359375,0,0.554370199527418,1.0,-0.008188153370816686,-0.008188153370816686
2015-08-06,173.70884704589844,0,0.5414399044130688,1.0,-0.0019195931759002915,-0.0019195931759002915
2015-08-07,173.37539672851562,1,0.5429666029134959,1.0,0.012599264411436772,0.012599264411436772
2015-08-10,175.55979919433594,0,0.5496367341405515,1.0,-0.009023086115346524,-0.009023086115346524
2015-08-11,173.9757080078125,1,0.5718194970012076,1.0,0.0011978944842476746,0.0011978944842476746
2015-08-12,174.18411254882812,0,0.5735169607133097,1.0,-0.0012446420734223418,-0.0012446420734223418
2015-08-13,173.96731567382812,1,0.5751269041972881,1.0,0.0036427116559230033,0.0036427116559230033
2015-08-14,174.6010284423828,1,0.5821079467037532,1.0,0.00558681627416302,0.00558681627416302
2015-08-17,175.5764923095703,0,0.5793054447161646,1.0,-0.0028969508840201996,-0.0028969508840201996
2015-08-18,175.06785583496094,0,0.5837424012597822,1.0,-0.007905521427369222,-0.007905521427369222
2015-08-19,173.68385314941406,0,0.5828176181671122,1.0,-0.020881270401303054,-0.020881270401303054
2015-08-20,170.05711364746094,0,0.5901687897408082,1.0,-0.030102388876381836,-0.030102388876381836
2015-08-21,164.93798828125,0,0.5944557994421892,1.0,-0.04210687092390897,-0.04210687092390897
2015-08-24,157.9929656982422,0,0.5976543229748351,1.0,-0.011767561209542698,-0.011767561209542698
2015-08-25,156.13377380371094,1,0.5887349777013621,1.0,0.03839359805042486,0.03839359805042486
2015-08-26,162.12831115722656,1,0.5756067926932475,1.0,0.024735344826531502,0.024735344826531502
2015-08-27,166.13861083984375,1,0.5806448983200334,1.0,5.042220560880217e-05,5.042220560880217e-05
2015-08-28,166.14698791503906,0,0.5910794692890714,1.0,-0.008079544411963013,-0.008079544411963013
2015-08-31,164.80459594726562,0,0.5989275347076377,1.0,-0.029847692274360904,-0.029847692274360904
2015-09-01,159.88555908203125,1,0.6112357571615643,1.0,0.018981300330398465,0.018981300330398465
2015-09-02,162.92039489746094,1,0.5878051787341828,1.0,0.0007162022902926779,0.0007162022902926779
2015-09-03,163.03707885742188,0,0.5946359391102874,1.0,-0.01513673913161484,-0.01513673913161484
2015-09-04,160.56922912597656,1,0.595610235848197,1.0,0.025130700988732935,0.025130700988732935
2015-09-08,164.6044464111328,0,0.5759379168253911,1.0,-0.013371751812766508,-0.013371751812766508
2015-09-09,162.4033966064453,1,0.6071236197163982,1.0,0.00544250079557318,0.00544250079557318
2015-09-10,163.2872772216797,1,0.5899010911226015,1.0,0.004543604709567495,0.004543604709567495
2015-09-11,164.02919006347656,0,0.5906716015950353,1.0,-0.0037104817691314684,-0.0037104817691314684
2015-09-14,163.42056274414062,1,0.5948020360794529,1.0,0.012499241358253421,0.012499241358253421
2015-09-15,165.46319580078125,1,0.5887417609338027,1.0,0.008666798969659606,0.008666798969659606
2015-09-16,166.89723205566406,0,0.5949733780623824,1.0,-0.0022477145035960655,-0.0022477145035960655
2015-09-17,166.5220947265625,0,0.5951690186678313,1.0,-0.016341323418482934,-0.016341323418482934
2015-09-18,163.8009033203125,1,0.595131123924521,1.0,0.00516746568375015,0.00516746568375015
2015-09-21,164.6473388671875,0,0.5660861723873769,1.0,-0.012979957606478743,-0.012979957606478743
2015-09-22,162.51022338867188,0,0.5414366521884194,1.0,-0.0015984571283169657,-0.0015984571283169657
2015-09-23,162.25045776367188,0,0.4909376661532763,0.0,-0.0036159231151051685,-0.0005
2015-09-24,161.6637725830078,0,0.4802305030189725,0.0,-0.00025918382390899275,0.0
2015-09-25,161.6218719482422,0,0.529716616431204,1.0,-0.02509731118175318,-0.02559731118175318
2015-09-28,157.5655975341797,1,0.5743719333030674,1.0,0.0005851125179505701,0.0005851125179505701
2015-09-29,157.6577911376953,1,0.570141032327142,1.0,0.018658258826407925,0.018658258826407925
2015-09-30,160.5994110107422,1,0.5507635746801293,1.0,0.0026094905265470203,0.0026094905265470203
2015-10-01,161.01849365234375,1,0.5222062166462015,1.0,0.014937586401261305,0.014937586401261305
2015-10-02,163.42372131347656,1,0.5368044246028753,1.0,0.017795103834806314,0.017795103834806314
2015-10-05,166.3318634033203,0,0.5329706465650199,1.0,-0.0034264693403420754,-0.0034264693403420754
2015-10-06,165.76193237304688,1,0.5226455811896922,1.0,0.008190549271340553,0.008190549271340553
2015-10-07,167.11961364746094,1,0.5461685931914342,1.0,0.009027011643436111,0.009027011643436111
2015-10-08,168.62820434570312,1,0.5271531706465495,1.0,0.0005963143610052679,0.0005963143610052679
2015-10-09,168.728759765625,1,0.5349855183513553,1.0,0.000943405781688389,0.000943405781688389
2015-10-12,168.887939453125,0,0.5388946377853203,1.0,-0.006301995619899858,-0.006301995619899858
2015-10-13,167.8236083984375,0,0.5395936791201283,1.0,-0.004794204439737548,-0.004794204439737548
2015-10-14,167.01902770996094,1,0.5557972494055976,1.0,0.01535489681437352,0.01535489681437352
2015-10-15,169.58358764648438,1,0.5545331987939203,1.0,0.004546227538121395,0.004546227538121395
2015-10-16,170.35455322265625,1,0.5534291455753081,1.0,0.0004920122575811092,0.0004920122575811092
2015-10-19,170.43836975097656,0,0.5353902780960382,1.0,-0.0012783521066399572,-0.0012783521066399572
2015-10-20,170.22048950195312,0,0.5437031493848107,1.0,-0.0062034481429456,-0.0062034481429456
2015-10-21,169.16453552246094,1,0.5327455903709779,1.0,0.01689381201253748,0.01689381201253748
2015-10-22,172.02236938476562,1,0.5163091006122229,1.0,0.010961570769665085,0.010961570769665085
2015-10-23,173.9080047607422,0,0.5086065235460064,1.0,-0.0024577013635325162,-0.0024577013635325162
2015-10-26,173.4805908203125,0,0.5129131496199439,1.0,-0.0019323218541564824,-0.0019323218541564824
2015-10-27,173.14537048339844,1,0.48356074997788784,0.0,0.01137490961470422,-0.0005
2015-10-28,175.11488342285156,0,0.4763785448120755,0.0,-0.0005747482492005629,0.0
2015-10-29,175.0142364501953,0,0.5025684972313181,1.0,-0.004309603370889259,-0.004809603370889259
2015-10-30,174.25999450683594,1,0.5070150209337712,1.0,0.011830947042298368,0.011830947042298368
2015-11-02,176.3216552734375,1,0.5161628893765182,1.0,0.00289941963145246,0.00289941963145246
2015-11-03,176.8328857421875,0,0.5387961105506712,1.0,-0.003033155807443677,-0.003033155807443677
2015-11-04,176.29652404785156,0,0.534298091246023,1.0,-0.0009983755084596035,-0.0009983755084596035
2015-11-05,176.12051391601562,0,0.5430533769417872,1.0,-0.0005231223002409857,-0.0005231223002409857
2015-11-06,176.02838134765625,0,0.553759374587959,1.0,-0.009331932293799472,-0.009331932293799472
2015-11-09,174.3856964111328,1,0.5578699953658136,1.0,0.002306768641771484,0.002306768641771484
2015-11-10,174.7879638671875,0,0.5538869967359351,1.0,-0.003931678519523141,-0.003931678519523141
2015-11-11,174.1007537841797,0,0.5484521200836499,1.0,-0.013959671922556205,-0.013959671922556205
2015-11-12,171.6703643798828,0,0.5491196971013524,1.0,-0.01122812325648015,-0.01122812325648015
2015-11-13,169.74282836914062,1,0.5699897808558654,1.0,0.015206666219595988,0.015206666219595988
2015-11-16,172.3240509033203,0,0.5623107698481469,1.0,-0.0007296278216297747,-0.0007296278216297747
2015-11-17,172.1983184814453,1,0.5665149368394777,1.0,0.01586610556544521,0.01586610556544521
2015-11-18,174.93043518066406,0,0.5537823831205515,1.0,-0.0008620718981745545,-0.0008620718981745545
2015-11-19,174.77963256835938,1,0.5516025876123986,1.0,0.0036440278887739375,0.0036440278887739375
2015-11-20,175.41653442382812,0,0.5698929202916648,1.0,-0.0011464759607998642,-0.0011464759607998642
2015-11-23,175.21542358398438,1,0.582082856938972,1.0,0.0013392066371979983,0.0013392066371979983
2015-11-24,175.4500732421875,0,0.57736020994596,1.0,-0.00014341255434713318,-0.00014341255434713318
2015-11-25,175.42491149902344,1,0.5733155636820703,1.0,0.0011462472493066755,0.0011462472493066755
2015-11-27,175.62599182128906,0,0.5853757585714251,1.0,-0.004151409773823667,-0.004151409773823667
2015-11-30,174.8968963623047,1,0.5860784160857565,1.0,0.009535821842580727,0.009535821842580727
2015-12-01,176.56468200683594,0,0.573260295372855,1.0,-0.010205038429852098,-0.010205038429852098
2015-12-02,174.76283264160156,0,0.5941677494350568,1.0,-0.014002741752848102,-0.014002741752848102
2015-12-03,172.315673828125,1,0.6013509872847232,1.0,0.01950273092426369,0.01950273092426369
2015-12-04,175.67630004882812,0,0.5807608900920547,1.0,-0.006058652032003176,-0.006058652032003176
2015-12-07,174.6119384765625,0,0.5874971140855152,1.0,-0.006719350456963369,-0.006719350456963369
2015-12-08,173.43865966796875,0,0.5868831352382701,1.0,-0.007779456007297236,-0.007779456007297236
2015-12-09,172.0894012451172,1,0.5788738118710256,1.0,0.0025806763952389566,0.0025806763952389566
2015-12-10,172.53350830078125,0,0.5782246687417317,1.0,-0.019381089285404718,-0.019381089285404718
2015-12-11,169.1896209716797,1,0.58265003158311,1.0,0.005052484165104065,0.005052484165104065
2015-12-14,170.04444885253906,1,0.5588727549264457,1.0,0.010498174224717438,0.010498174224717438
2015-12-15,171.82960510253906,1,0.5407386486206377,1.0,0.01463214938249413,0.01463214938249413
2015-12-16,174.34384155273438,0,0.5523493756562582,1.0,-0.015238673044981166,-0.015238673044981166
2015-12-17,171.68707275390625,0,0.5636308622576881,1.0,-0.017814666675672775,-0.017814666675672775
2015-12-18,168.62852478027344,1,0.5898072232921445,1.0,0.00824902981466602,0.00824902981466602
2015-12-21,170.01954650878906,1,0.5785582978323766,1.0,0.00907416633093705,0.00907416633093705
2015-12-22,171.5623321533203,1,0.5781386195091319,1.0,0.012383500560189775,0.012383500560189775
2015-12-23,173.68687438964844,0,0.5697257577034235,1.0,-0.0016500416463764989,-0.0016500416463764989
2015-12-24,173.40028381347656,0,0.5764638300949733,1.0,-0.0022854707086727988,-0.0022854707086727988
2015-12-28,173.0039825439453,1,0.5786478867940271,1.0,0.010671910159729459,0.010671910159729459
2015-12-29,174.8502655029297,0,0.5716330073237632,1.0,-0.007087886564492996,-0.007087886564492996
2015-12-30,173.61094665527344,0,0.5727260851731641,1.0,-0.010003193069430982,-0.010003193069430982
2015-12-31,171.87428283691406,0,0.5862030840828911,1.0,-0.013979372960806868,-0.013979372960806868
2016-01-04,169.47158813476562,1,0.5802765225697113,1.0,0.0016913534338931502,0.0016913534338931502
2016-01-05,169.7582244873047,0,0.5603532110133577,1.0,-0.012614519641087507,-0.012614519641087507
2016-01-06,167.61680603027344,0,0.5901080484823027,1.0,-0.023991311737393106,-0.023991311737393106
2016-01-07,163.595458984375,0,0.5945063015918566,1.0,-0.010976279945738354,-0.010976279945738354
2016-01-08,161.79978942871094,1,0.5889775719209627,1.0,0.0009897478345082256,0.0009897478345082256
2016-01-11,161.95993041992188,1,0.5794056477710082,1.0,0.008068055208274583,0.008068055208274583
2016-01-12,163.26663208007812,0,0.5783382713174181,1.0,-0.024940368278335345,-0.024940368278335345
2016-01-13,159.1947021484375,1,0.575940480347058,1.0,0.016416588005885968,0.016416588005885968
2016-01-14,161.80813598632812,0,0.567827864762752,1.0,-0.02146581118641211,-0.02146581118641211
2016-01-15,158.3347930908203,1,0.5980532408268523,1.0,0.0013309717442919755,0.0013309717442919755
2016-01-19,158.5455322265625,0,0.6085842148369024,1.0,-0.012815049218319885,-0.012815049218319885
2016-01-20,156.51376342773438,1,0.6010978210553508,1.0,0.005601969175861976,0.005601969175861976
2016-01-21,157.3905487060547,1,0.5795773619769803,1.0,0.020514802738254234,0.020514802738254234
2016-01-22,160.619384765625,0,0.5767874480951071,1.0,-0.015115968001070068,-0.015115968001070068
2016-01-25,158.19146728515625,1,0.6037564798810495,1.0,0.013642884178579617,0.013642884178579617
2016-01-26,160.3496551513672,0,0.6060383253161992,1.0,-0.010883389199875304,-0.010883389199875304
2016-01-27,158.60450744628906,1,0.615878262296844,1.0,0.005209102484485584,0.005209102484485584
2016-01-28,159.43069458007812,1,0.608049480377847,1.0,0.024377682814197277,0.024377682814197277
2016-01-29,163.31724548339844,0,0.6052110723037061,1.0,-0.00036166892409983387,-0.00036166892409983387
2016-02-01,163.2581787109375,0,0.6064200440922487,1.0,-0.01802213380927775,-0.01802213380927775
2016-02-02,160.31591796875,1,0.6052377988219387,1.0,0.0059951664042250385,0.0059951664042250385
2016-02-03,161.27703857421875,1,0.584272022548695,1.0,0.0015683878407319884,0.0015683878407319884
2016-02-04,161.5299835205078,0,0.5874371636937715,1.0,-0.019050202866438437,-0.019050202866438437
2016-02-05,158.4528045654297,0,0.583938876069947,1.0,-0.013460816036573453,-0.013460816036573453
2016-02-08,156.3199005126953,1,0.5624515157250267,1.0,5.368691994322994e-05,5.368691994322994e-05
2016-02-09,156.3282928466797,0,0.5498318869082205,1.0,-0.0008630441133451461,-0.0008630441133451461
2016-02-10,156.19337463378906,0,0.5525414119162534,1.0,-0.0130078390713666,-0.0130078390713666
2016-02-11,154.16163635253906,1,0.5706717727219,1.0,0.020616962830455554,0.020616962830455554
2016-02-12,157.33998107910156,1,0.5294809515275549,1.0,0.01687815844800622,0.01687815844800622
2016-02-16,159.99559020996094,1,0.5458517785606127,1.0,0.016334697792783848,0.016334697792783848
2016-02-17,162.60906982421875,0,0.5155961804686351,1.0,-0.0040959962645265025,-0.0040959962645265025
2016-02-18,161.94302368164062,0,0.5255619911287546,1.0,-0.000468571947606633,-0.000468571947606633
2016-02-19,161.8671417236328,1,0.5119590900074817,1.0,0.014479561656749018,0.014479561656749018
2016-02-22,164.21090698242188,0,0.507536643583114,1.0,-0.012629851382575663,-0.012629851382575663
2016-02-23,162.13694763183594,1,0.5437478186203409,1.0,0.004575840686735555,0.004575840686735555
2016-02-24,162.8788604736328,1,0.5188959762472981,1.0,0.012111654871656441,0.012111654871656441
2016-02-25,164.85159301757812,0,0.5295259743038473,1.0,-0.0023014307857464056,-0.0023014307857464056
2016-02-26,164.47219848632812,0,0.5218576123045183,1.0,-0.00784230228642202,-0.00784230228642202
2016-02-29,163.18235778808594,1,0.5318849339380722,1.0,0.023506873135166417,0.023506873135166417
2016-03-01,167.0182647705078,1,0.545781836071915,1.0,0.004492536755727805,0.004492536755727805
2016-03-02,167.7686004638672,1,0.5487891829742029,1.0,0.003919550576390929,0.003919550576390929
2016-03-03,168.42617797851562,1,0.5249945629728591,1.0,0.003253675627909347,0.003253675627909347
2016-03-04,168.97418212890625,1,0.5316667105013578,1.0,0.0007980933893882991,0.0007980933893882991
2016-03-07,169.10903930664062,0,0.5349672095418032,1.0,-0.010917797329719314,-0.010917797329719314
2016-03-08,167.2627410888672,1,0.517513798338347,1.0,0.004939639551454045,0.004939639551454045
2016-03-09,168.08895874023438,1,0.49487829790449533,0.0,0.000802205688915647,-0.0005
2016-03-10,168.2238006591797,1,0.49581836015930786,0.0,0.0161370157868026,0.0
2016-03-11,170.9384307861328,0,0.48362184888692267,0.0,-0.0012820214126676444,0.0
2016-03-14,170.7192840576172,0,0.47280426249859947,0.0,-0.001629744180931092,0.0
2016-03-15,170.44105529785156,1,0.5016949449873152,1.0,0.005787274424184474,0.005287274424184474
2016-03-16,171.4274444580078,1,0.5053994356188392,1.0,0.006344112140731495,0.006344112140731495
2016-03-17,172.51499938964844,1,0.516664395007635,1.0,0.0039294378186764956,0.0039294378186764956
2016-03-18,173.19288635253906,1,0.5110338446643662,1.0,0.001419072807236521,0.001419072807236521
2016-03-21,173.43865966796875,0,0.5111776673634346,1.0,-0.0005372817397406582,-0.0005372817397406582
2016-03-22,173.34547424316406,0,0.5257813603225456,1.0,-0.006599521547231424,-0.006599521547231424
2016-03-23,172.20147705078125,0,0.5214408713826291,1.0,-0.00044322769001636786,-0.00044322769001636786
2016-03-24,172.12515258789062,1,0.5211684595012893,1.0,0.0005909368059306974,0.0005909368059306974
2016-03-28,172.22686767578125,1,0.5305341115204469,1.0,0.009250327366028044,0.009250327366028044
2016-03-29,173.8200225830078,1,0.5176592281904249,1.0,0.004387406049211062,0.004387406049211062
2016-03-30,174.5826416015625,0,0.5111547420679582,1.0,-0.002427140340977796,-0.002427140340977796
2016-03-31,174.15890502929688,1,0.5393470104419734,1.0,0.0068120898451839995,0.0068120898451839995
2016-04-01,175.3452911376953,0,0.5334054062355954,1.0,-0.0032377174327057334,-0.0032377174327057334
2016-04-04,174.77757263183594,0,0.5439070348664611,1.0,-0.009987931961862428,-0.009987931961862428
2016-04-05,173.0319061279297,1,0.5541831284105233,1.0,0.010921250153992812,0.010921250153992812
2016-04-06,174.921630859375,0,0.5352346746064378,1.0,-0.01196606948703316,-0.01196606948703316
2016-04-07,172.82850646972656,1,0.5455377598229644,1.0,0.002696863961992202,0.002696863961992202
2016-04-08,173.2946014404297,0,0.5385113222575206,1.0,-0.0023472675746795124,-0.0023472675746795124
2016-04-11,172.88783264160156,1,0.5432465780419253,1.0,0.009312929305000273,0.009312929305000273
2016-04-12,174.4979248046875,1,0.5463552667150747,1.0,0.010101176156201541,0.010101176156201541
2016-04-13,176.26055908203125,1,0.5380167002094789,1.0,4.7872935360571134e-05,4.7872935360571134e-05
2016-04-14,176.2689971923828,0,0.5431739603564261,1.0,-0.0011057858987626457,-0.0011057858987626457
2016-04-15,176.07408142089844,1,0.5488009953162976,1.0,0.007026489118691304,0.007026489118691304
2016-04-18,177.31126403808594,1,0.545380592213599,1.0,0.003154573589548848,0.003154573589548848
2016-04-19,177.87060546875,1,0.5481737641519422,1.0,0.000952909720296713,0.000952909720296713
2016-04-20,178.04010009765625,0,0.5487529615854978,1.0,-0.005378368733178429,-0.005378368733178429
2016-04-21,177.08253479003906,0,0.5540036493488419,1.0,0.0,0.0
2016-04-22,177.08253479003906,0,0.5447280902907747,1.0,-0.0017231810242250845,-0.0017231810242250845
2016-04-25,176.7773895263672,1,0.5449800145925289,1.0,0.0014861095753984088,0.0014861095753984088
2016-04-26,177.04010009765625,1,0.5418974674278303,1.0,0.0020586080586080246,0.0020586080586080246
